# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7970,12963,3003895,VRZN9,Pacific Celebes,,2012-03-19T00:04:00Z,Z,-33.7552,Z,151.7896,Z,21.92,Z,1019.29,Z,5.1862,Z,5.196,Z,8.2226,B,,,,,211.1,Z,6.482,Z,338,Z,13.06,Z,35.5217,Z,35.5878,Z,60.1631,B,53.04,Z,23.1906,Z,23.2022,Z,23.1935,Z,23.2634,Z,170,Z,,,7.46,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.78955078125 -33.75517654418945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7971,12963,3003896,VRZN9,Pacific Celebes,,2012-03-19T00:06:00Z,Z,-33.7612,Z,151.7847,Z,21.81,Z,1019.16,Z,5.1892,Z,5.199,Z,8.2226,B,,,,,214.1,Z,6.7392,Z,338,Z,14.07,Z,35.5207,Z,35.5863,Z,60.1221,B,54,Z,23.2204,Z,23.2327,Z,23.2228,Z,23.2825,Z,174,Z,,,8.22,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7847137451172 -33.76115417480469)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7972,12963,3003897,VRZN9,Pacific Celebes,,2012-03-19T00:08:00Z,Z,-33.7672,Z,151.7797,Z,21.79,Z,1019.26,Z,5.1913,Z,5.2014,Z,8.2226,B,,,,,215,Z,6.5849,Z,338,Z,13.6,Z,35.5162,Z,35.585,Z,60.0866,B,54.2,Z,23.2461,Z,23.2571,Z,23.2482,Z,23.2886,Z,175,Z,,,7.89,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7796630859375 -33.76716995239258)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7973,12963,3003898,VRZN9,Pacific Celebes,,2012-03-19T00:10:00Z,Z,-33.7732,Z,151.7746,Z,21.79,Z,1019.28,Z,5.1911,Z,5.2014,Z,8.2226,B,,,,,214.8,Z,6.945,Z,338,Z,13.56,Z,35.5121,Z,35.5849,Z,60.0824,B,52.56,Z,23.2492,Z,23.2572,Z,23.2512,Z,23.2821,Z,173,Z,,,7.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7746124267578 -33.77323913574219)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7974,12963,3003899,VRZN9,Pacific Celebes,,2012-03-19T00:12:00Z,Z,-33.7795,Z,151.7694,Z,21.9,Z,1019.24,Z,5.1913,Z,5.2014,Z,8.2226,B,,,,,215,Z,6.5849,Z,338,Z,13.28,Z,35.5141,Z,35.5844,Z,60.0821,B,56.75,Z,23.2486,Z,23.2579,Z,23.2514,Z,23.2856,Z,174,Z,,,7.59,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7693634033203 -33.77950668334961)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7975,12963,3003900,VRZN9,Pacific Celebes,,2012-03-19T00:14:00Z,Z,-33.7856,Z,151.7645,Z,21.78,Z,1019.19,Z,5.1942,Z,5.2036,Z,8.2226,B,,,,,213.9,Z,6.8421,Z,338,Z,14.53,Z,35.5161,Z,35.5825,Z,60.0478,B,54.45,Z,23.2738,Z,23.2812,Z,23.276,Z,23.3042,Z,175,Z,,,8.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.76449584960938 -33.785552978515625)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7976,12963,3003901,VRZN9,Pacific Celebes,,2012-03-19T00:16:00Z,Z,-33.7917,Z,151.7601,Z,21.81,Z,1019.15,Z,5.199,Z,5.2084,Z,-1.7179,B,,,,,210.9,Z,6.4306,Z,338,Z,13.85,Z,35.5121,Z,35.5805,Z,,Z,56.11,Z,23.3246,Z,23.3294,Z,23.3251,Z,23.3391,Z,172,Z,,,8.25,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.76007080078125 -33.79172134399414)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7977,12963,3003902,VRZN9,Pacific Celebes,,2012-03-19T00:18:00Z,Z,-33.798,Z,151.7557,Z,21.79,Z,1019.18,Z,5.2031,Z,5.213,Z,8.2226,B,,,,,210.2,Z,6.8421,Z,338,Z,14.28,Z,35.5098,Z,35.5813,Z,59.9185,B,54.68,Z,23.3665,Z,23.3722,Z,23.3688,Z,23.3734,Z,170,Z,,,8.34,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.75570678710938 -33.79798889160156)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7978,12963,3003903,VRZN9,Pacific Celebes,,2012-03-19T00:20:00Z,Z,-33.8042,Z,151.7512,Z,21.86,Z,1019.19,Z,5.2079,Z,5.2173,Z,8.2226,B,,,,,211,Z,6.9964,Z,338,Z,14.27,Z,35.5093,Z,35.5772,Z,59.8546,B,59.18,Z,23.4129,Z,23.4182,Z,23.4148,Z,23.4089,Z,170,Z,,,8.21,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.751220703125 -33.804222106933594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7979,12963,3003904,VRZN9,Pacific Celebes,,2012-03-19T00:22:00Z,Z,-33.8105,Z,151.7469,Z,21.77,Z,1019.15,Z,5.2137,Z,5.2226,Z,8.2226,B,,,,,210,Z,6.945,Z,338,Z,15.06,Z,35.5067,Z,35.5705,Z,59.7761,B,57.33,Z,23.4715,Z,23.4769,Z,23.4714,Z,23.4463,Z,171,Z,,,9,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7468719482422 -33.81050109863281)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797a,12963,3003905,VRZN9,Pacific Celebes,,2012-03-19T00:24:00Z,Z,-33.8169,Z,151.7425,Z,21.73,Z,1019.23,Z,5.2192,Z,5.2289,Z,8.2226,B,,,,,210.1,Z,6.482,Z,338,Z,14.18,Z,35.5045,Z,35.5725,Z,59.6967,B,54.45,Z,23.5267,Z,23.5344,Z,23.5288,Z,23.4813,Z,172,Z,,,8.52,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.74246215820312 -33.816856384277344)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797b,12963,3003906,VRZN9,Pacific Celebes,,2012-03-19T00:26:00Z,Z,-33.8232,Z,151.7381,Z,21.71,Z,1019.09,Z,5.2228,Z,5.2328,Z,8.2226,B,,,,,210.2,Z,6.8421,Z,338,Z,15.28,Z,35.5006,Z,35.5713,Z,59.6437,B,57.06,Z,23.5658,Z,23.5731,Z,23.5672,Z,23.5067,Z,172,Z,,,9.3,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.73805236816406 -33.82316970825195)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797c,12963,3003907,VRZN9,Pacific Celebes,,2012-03-19T00:28:00Z,Z,-33.8297,Z,151.7336,Z,21.63,Z,1018.96,Z,5.2234,Z,5.2338,Z,8.2226,B,,,,,209.8,Z,6.5849,Z,338,Z,16.38,Z,35.4977,Z,35.5701,Z,59.6307,B,61.54,Z,23.5752,Z,23.584,Z,23.5766,Z,23.5249,Z,174,Z,,,10.57,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7335662841797 -33.82969665527344)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797d,12963,3003908,VRZN9,Pacific Celebes,,2012-03-19T00:30:00Z,Z,-33.836,Z,151.7296,Z,21.53,Z,1019.01,Z,5.2228,Z,5.233,Z,-1.7179,B,,,,,207.7,Z,6.6878,Z,338,Z,16.27,Z,35.4992,Z,35.5692,Z,,Z,62.4,Z,23.5676,Z,23.5776,Z,23.5695,Z,23.5406,Z,172,Z,,,10.38,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7296142578125 -33.835968017578125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797e,12963,3003909,VRZN9,Pacific Celebes,,2012-03-19T00:32:00Z,Z,-33.8423,Z,151.7259,Z,21.52,Z,1019.02,Z,5.2239,Z,5.2334,Z,8.2226,B,,,,,206.4,Z,6.7392,Z,338,Z,15.86,Z,35.5037,Z,35.5696,Z,59.6339,B,63.77,Z,23.5725,Z,23.5809,Z,23.5743,Z,23.5551,Z,170,Z,,,9.94,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.72586059570312 -33.84228515625)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_797f,12963,3003910,VRZN9,Pacific Celebes,,2012-03-19T00:34:00Z,Z,-33.8487,Z,151.7221,Z,21.38,Z,1019.02,Z,5.2281,Z,5.2375,Z,8.2226,B,,,,,206.4,Z,6.3277,Z,338,Z,15.81,Z,35.499,Z,35.5684,Z,59.5738,B,60.38,Z,23.6183,Z,23.6213,Z,23.6179,Z,23.5887,Z,171,Z,,,10.22,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.72206115722656 -33.84868240356445)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7980,12963,3003911,VRZN9,Pacific Celebes,,2012-03-19T00:36:00Z,Z,-33.8552,Z,151.7185,Z,21.42,Z,1019.03,Z,5.2317,Z,5.2415,Z,8.2226,B,,,,,204.6,Z,6.945,Z,338,Z,15.64,Z,35.4982,Z,35.5667,Z,59.5207,B,61.08,Z,23.6536,Z,23.6615,Z,23.6565,Z,23.6292,Z,167,Z,,,9.56,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.71847534179688 -33.85521697998047)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7981,12963,3003912,VRZN9,Pacific Celebes,,2012-03-19T00:38:00Z,Z,-33.8618,Z,151.7149,Z,21.42,Z,1019.1,Z,5.2333,Z,5.2431,Z,8.2226,B,,,,,204.6,Z,6.8421,Z,338,Z,15.18,Z,35.497,Z,35.5641,Z,59.4981,B,60.84,Z,23.6704,Z,23.68,Z,23.6729,Z,23.6431,Z,166,Z,,,9.2,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7148895263672 -33.86175537109375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7982,12963,3003913,VRZN9,Pacific Celebes,,2012-03-19T00:40:00Z,Z,-33.8682,Z,151.7112,Z,21.42,Z,1019.1,Z,5.2365,Z,5.2461,Z,8.2226,B,,,,,205.5,Z,6.6878,Z,338,Z,15.07,Z,35.4968,Z,35.5655,Z,59.4586,B,60.38,Z,23.7011,Z,23.7068,Z,23.7017,Z,23.668,Z,168,Z,,,9.22,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.711181640625 -33.86824035644531)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7983,12963,3003914,VRZN9,Pacific Celebes,,2012-03-19T00:42:00Z,Z,-33.8747,Z,151.7076,Z,21.43,Z,1019.02,Z,5.2408,Z,5.25,Z,8.2226,B,,,,,204.8,Z,6.7392,Z,338,Z,15.86,Z,35.496,Z,35.5607,Z,59.4018,B,57.36,Z,23.7431,Z,23.7498,Z,23.7431,Z,23.7059,Z,168,Z,,,9.94,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7075958251953 -33.874725341796875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7984,12963,3003915,VRZN9,Pacific Celebes,,2012-03-19T00:44:00Z,Z,-33.8815,Z,151.7038,Z,21.45,Z,1019.02,Z,5.2437,Z,5.2536,Z,8.2226,B,,,,,204.9,Z,6.4306,Z,338,Z,15.9,Z,35.4893,Z,35.5558,Z,59.3492,B,57.52,Z,23.779,Z,23.7902,Z,23.7815,Z,23.742,Z,169,Z,,,10.23,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.70382690429688 -33.88148498535156)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7985,12963,3003916,VRZN9,Pacific Celebes,,2012-03-19T00:46:00Z,Z,-33.8879,Z,151.7003,Z,21.56,Z,1018.97,Z,5.2456,Z,5.2551,Z,8.2226,B,,,,,205.1,Z,6.6878,Z,338,Z,15.86,Z,35.4883,Z,35.5528,Z,59.3258,B,62.41,Z,23.7984,Z,23.8082,Z,23.7986,Z,23.7596,Z,169,Z,,,9.98,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.70025634765625 -33.887855529785156)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7986,12963,3003917,VRZN9,Pacific Celebes,,2012-03-19T00:48:00Z,Z,-33.8942,Z,151.6968,Z,21.51,Z,1019.04,Z,5.2474,Z,5.2574,Z,8.2226,B,,,,,204.7,Z,6.7392,Z,338,Z,16.15,Z,35.4868,Z,35.5539,Z,59.2984,B,64.16,Z,23.8174,Z,23.8286,Z,23.8186,Z,23.7808,Z,168,Z,,,10.22,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.69676208496094 -33.89418029785156)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7987,12974,515296510,C6FS9,Stadacona,undefined,2014-10-25T01:00:00Z,Z,-33.8,Z,152.1,Z,19.6,Z,1014.8,Z,,,,,,,18.6,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,19.9,Z,,,,,,,40,Z,19,Z,2.0578,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7988,12996,514985019,C6FS9,Stadacona,undefined,2014-10-31T06:00:00Z,Z,-33.7,Z,151.7,Z,21.3,Z,1008.3,Z,,,,,,,19.3,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,21.5,Z,,,,,,,50,Z,20,Z,11.8322,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7989,13035,515263696,C6FS9,Stadacona,undefined,2014-11-07T06:00:00Z,Z,-33.8,Z,151.6,Z,18.6,Z,1020.2,Z,,,,,,,13.3,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,20.3,Z,,,,,,,120,Z,15.4,Z,8.7456,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.60000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798a,13906,512062839,C6FS9,Stadacona,undefined,2015-04-12T05:00:00Z,Z,-33.8,Z,151.7,Z,19.4,Z,1017.7,Z,,,,,,,15.7,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,21.9,Z,,,,,,,190,Z,17.1,Z,10.8033,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.6999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798b,13991,512063301,C6FS9,Stadacona,undefined,2015-05-08T00:00:00Z,Z,-33.7,Z,152.2,Z,17.2,Z,1018.9,Z,,,,,,,7.3,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,22.6,Z,,,,,,,220,Z,11.8,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798c,14094,512063977,C6FS9,Stadacona,undefined,2015-06-07T19:00:00Z,Z,-33.7,Z,152.2,Z,18.5,Z,1022.9,Z,,,,,,,11.3,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,21.2,Z,,,,,,,310,Z,14.3,Z,13.3756,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798d,14409,512065627,C6FS9,Stadacona,undefined,2015-08-26T09:00:00Z,Z,-33.8,Z,151.9,Z,16.7,Z,1020.5,Z,,,,,,,14.2,Z,,,45,Z,6.6878,Z,,,,,,,,,,,,,21.2,Z,,,,,,,180,Z,15.2,Z,3.6011,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798e,14430,512065811,C6FS9,Stadacona,undefined,2015-09-03T13:00:00Z,Z,-33.7,Z,152.2,Z,16.8,Z,1010.7,Z,,,,,,,14.4,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,19.7,Z,,,,,,,70,Z,15.3,Z,6.1733,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_798f,14430,512065812,C6FS9,Stadacona,undefined,2015-09-03T14:00:00Z,Z,-33.7,Z,152,Z,16.6,Z,1012.1,Z,,,,,,,13.8,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,20.4,Z,,,,,,,60,Z,14.9,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152 -33.70000076293945)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7990,14430,512065813,C6FS9,Stadacona,undefined,2015-09-03T15:00:00Z,Z,-33.8,Z,151.9,Z,16.8,Z,1014,Z,,,,,,,13.5,Z,,,225,Z,4.1156,Z,,,,,,,,,,,,,20.5,Z,,,,,,,50,Z,14.8,Z,5.1444,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (151.89999389648438 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7991,14681,516694113,VRDU8,OOCL Panama,,2015-11-09T13:03:00Z,Z,-33.6928,Z,151.6533,Z,,,,,,,,,,,,,28.8, ,219.4628,Z,4.6549,Z,,,,,,,,,,,,,20.34,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.65333557128906 -33.692832946777344)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7992,14681,516694114,VRDU8,OOCL Panama,,2015-11-09T14:03:00Z,Z,-33.8072,Z,151.5517,Z,,,,,,,,,,,,,30.3, ,216.4498,Z,4.3969,Z,,,,,,,,,,,,,20.78,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.55166625976562 -33.807167053222656)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7993,14845,516697948,VRDU8,OOCL Panama,,2015-12-14T06:03:00Z,Z,-33.698,Z,151.6467,Z,,,,,,,,,,,,,22, ,218.0097,Z,5.2223,Z,,,,,,,,,,,,,23.11,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.64666748046875 -33.698001861572266)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7994,14845,516697949,VRDU8,OOCL Panama,,2015-12-14T07:03:00Z,Z,-33.8348,Z,151.5283,Z,,,,,,,,,,,,,24.9, ,215.6807,Z,5.2111,Z,,,,,,,,,,,,,23.05,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.52833557128906 -33.834835052490234)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7995,14897,515510043,C6FS9,Stadacona,undefined,2016-01-04T07:00:00Z,H,-33.8,Z,152.2,Z,21.6,Z,1015.7,Z,,,,,,,18.5,Z,,,360,Z,6.6878,Z,,,,,,,,,,,,,22.4,Z,,,,,,,100,Z,19.5,Z,14.9189,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.1999969482422 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7996,14930,515542453,C6FS9,Stadacona,undefined,2016-01-15T11:00:00Z,Z,-33.8,Z,152.1,Z,19.6,Z,1026.5,Z,,,,,,,13.5,Z,,,225,Z,6.6878,Z,,,,,,,,,,,,,24.7,Z,,,,,,,190,Z,15.9,Z,14.9189,Z,true,true,false,true,true,true,false,false,false,false,true,true,true,true,POINT (152.10000610351562 -33.79999923706055)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7997,15980,515536011,VRDU8,OOCL Panama,,2016-02-24T00:03:00Z,Z,-33.6833,Z,151.6633,Z,,,,,,,,,,,,,31.6,Z,218.1953,Z,4.8548,Z,,,,,,,,,,,,,24.21,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.663330078125 -33.68333435058594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7998,15980,515536012,VRDU8,OOCL Panama,,2016-02-24T01:03:00Z,Z,-33.7978,Z,151.5567,Z,,,,,,,,,,,,,32.6,Z,217.7337,Z,4.4786,Z,,,,,,,,,,,,,24.52,Z,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.55667114257812 -33.79783248901367)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7999,15980,515536013,VRDU8,OOCL Panama,,2016-02-24T02:03:00Z,Z,-33.8263,Z,151.5367,Z,,,,,,,,,,,,,29.7,Z,210.2442,Z,1.0202,Z,,,,,,,,,,,,,24.83,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.5366668701172 -33.826332092285156)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799a,15980,515536014,VRDU8,OOCL Panama,,2016-02-24T03:03:00Z,Z,-33.849,Z,151.51,Z,,,,,,,,,,,,,35.9,Z,224.3305,Z,0.98,Z,,,,,,,,,,,,,24.82,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.50999450683594 -33.8489990234375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799b,15980,515536015,VRDU8,OOCL Panama,,2016-02-24T04:03:00Z,Z,-33.8733,Z,151.485,Z,,,,,,,,,,,,,28.9,Z,220.4545,Z,0.989,Z,,,,,,,,,,,,,24.73,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.48500061035156 -33.87333297729492)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_799c,15980,515536016,VRDU8,OOCL Panama,,2016-02-24T05:03:00Z,Z,-33.8977,Z,151.4583,Z,,,,,,,,,,,,,29.2,Z,222.2874,Z,1.0173,Z,,,,,,,,,,,,,24.82,Q,,,,,,,,,,,,,false,false,false,false,true,true,false,false,false,false,true,false,false,false,POINT (151.4583282470703 -33.897666931152344)
